小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
公安局家属楼|住宅|北京|平谷|平谷|平谷-平谷 新平北路创新高火锅南|1900年建成|18046元/㎡|2017-02-19 22:41:25.3792107|http://gonganjujiashulou.fang.com/
金乡居民东小区|住宅|北京|平谷|平谷|平谷-平谷 平谷镇金乡居民东小区|2000年建成|18743元/㎡|2017-02-19 22:41:25.4112126|http://jinxiangjumindongxiaoqu.fang.com/
利农胡同|住宅|北京|平谷|平谷|平谷-平谷 平谷镇新平北路101号|2002年建成|14524元/㎡|2017-02-19 22:41:25.4442144|http://linonghutong.fang.com/
龙凤鑫园|住宅|北京|平谷|平谷|平谷-平谷 府前街国泰对面|1900年建成|17485元/㎡|2017-02-19 22:41:25.4752162|http://longfengxinyuan.fang.com/
煤建小区|住宅|北京|平谷|平谷|平谷-平谷 新平北路,向阳北街西侧|2001年建成|17513元/㎡|2017-02-19 22:41:25.5082181|http://meijianxiaoqu.fang.com/
平谷滨河小区|住宅|北京|平谷|平谷|平谷-平谷 文化南街啤酒厂对面|1992年建成|16035元/㎡|2017-02-19 22:41:25.6512263|http://binhexiaoqupg.fang.com/
平谷南小区|住宅|北京|平谷|平谷|平谷-平谷 文化南街路东,新平南路北|1900年建成|23982元/㎡|2017-02-19 22:41:25.6822281|http://pinggunanxiaoqu.fang.com/
平谷胜利小区|住宅|北京|平谷|平谷|平谷-平谷 旧城街南侧(平谷第二中学西侧)|1900年建成|25114元/㎡|2017-02-19 22:41:25.7142299|http://shenglixiaoqupg.fang.com/
平谷向阳楼|住宅|北京|平谷|平谷|平谷-平谷 区团委旁,向阳北街东侧|1900年建成|16497元/㎡|2017-02-19 22:41:25.7442316|http://xiangyangloupg.fang.com/
平翔园|住宅|北京|平谷|平谷|平谷-平谷 平翔路(亚洲星东侧)|1900年建成|16367元/㎡|2017-02-19 22:41:25.7752334|http://pingxiangyuan.fang.com/
仁和温泉家园|住宅|北京|平谷|平谷|平谷-平谷 泃河西路东侧海关西园南侧|2003年建成|15328元/㎡|2017-02-19 22:41:25.8132356|http://wenquanjiayuanrh.fang.com/
太和东园|住宅|北京|平谷|平谷|平谷-平谷 新平北路2号|1996年建成|12143元/㎡|2017-02-19 22:41:27.1733133|http://taihedongyuan.fang.com/
天润香墅湾1号|住宅|北京|平谷|平谷|平谷-平谷 岳各庄大桥西南侧洳河西畔|2014年建成|20545元/㎡|2017-02-19 22:41:27.2053152|http://xiangshuwan1haotr.fang.com/esf/
文化南街15号院|住宅|北京|平谷|平谷|平谷-平谷 文化南街15号,建设银行总行北|1900年建成|17615元/㎡|2017-02-19 22:41:27.2423173|http://wenhuananjie15haoyuan.fang.com/
新平北路1号院小区|住宅|北京|平谷|平谷|平谷-平谷 新平北路1号院|2004年建成|14221元/㎡|2017-02-19 22:41:27.2783194|http://xinpingbeilu1haoyuanxiaoqu.fang.com/
新平北路57号院|住宅|北京|平谷|平谷|平谷-平谷 新平北路北侧,康乐街西侧|1900年建成|17576元/㎡|2017-02-19 22:41:27.3133214|http://xinpingbeilu57haoyuan.fang.com/
兴谷嘉禾|住宅|北京|平谷|平谷|平谷-平谷 平翔路兴谷环岛东南侧|2007年建成|16129元/㎡|2017-02-19 22:41:27.3503235|http://xinggujiahe.fang.com/
园田小区|住宅|北京|平谷|平谷|平谷-平谷 园田队村园田路东|1997年建成|10634元/㎡|2017-02-19 22:41:27.5203332|http://yuantianduixiaoqu.fang.com/
紫翔商城|写字楼|北京|平谷|平谷|平谷-平谷 中心商业区,步行街东侧(邮编:101200)|1900年建成|8310元/㎡|2017-02-19 22:41:27.5523350|http://zixiangshangcheng.fang.com/
中卫世纪城商铺|商铺|北京|平谷|平谷|平谷-平谷 平谷镇文化北街西侧|1900年建成|77068元/㎡|2017-02-19 22:41:27.5903372|http://zhongweishijicheng.fang.com/shop/
中卫世纪城|住宅|北京|平谷|平谷|平谷-平谷 平谷镇文化北街西侧,新平西路上|2008年建成|14270元/㎡|2017-02-19 22:41:27.6213390|http://zhongweishijicheng.fang.com/
福成五期|住宅|北京|燕郊|燕郊|燕郊-燕郊 海油大街与燕高路交汇处南行300米路东|2007年建成|23586元/㎡|2017-02-19 22:41:31.8355800|http://fucheng.fang.com/5/
天洋城|住宅|北京|燕郊|燕郊|燕郊-燕郊 亿丰大街与汉王路交汇处西行500米路南|2011年建成|27737元/㎡|2017-02-19 22:41:31.8825827|http://212463.fang.com/
燕京航城|住宅|北京|燕郊|燕郊|燕郊-燕郊 北京周边,燕郊经济技术开发区神威北路与..|2009年建成|24653元/㎡|2017-02-19 22:41:31.9145845|http://270783.fang.com/
福成四期|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与汉王路交汇处东行250米路北|2000年建成|27918元/㎡|2017-02-19 22:41:31.9465864|http://fucheng.fang.com/4/
首尔甜城|住宅|北京|燕郊|燕郊|燕郊-燕郊 北京东燕郊经济技术开发区燕顺路东侧|2014年建成|22244元/㎡|2017-02-19 22:41:31.9795883|http://shouertiancheng010.fang.com/esf/
潮白人家|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫西大街与燕顺路交汇处东行400米路北|2012年建成|30628元/㎡|2017-02-19 22:41:32.0135902|http://196145.fang.com/
纳丹堡|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与神威北路交汇处北行300米路西|2008年建成|31059元/㎡|2017-02-19 22:41:32.0555926|http://206863.fang.com/
上上城第三季|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与燕新大街交汇处东行200米路南|2011年建成|26163元/㎡|2017-02-19 22:41:32.0915947|http://sscdsj0102.fang.com/
夏威夷南岸|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫西大街与燕顺路交汇处北行600米路东|2010年建成|37253元/㎡|2017-02-19 22:41:32.1275967|http://xiaweiyinananyj.fang.com/
意华东贸国际|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫西大街与燕顺路交汇处东行350米路南|2011年建成|33211元/㎡|2017-02-19 22:41:32.1625987|http://278343.fang.com/
天洋城4代|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊经济开发区迎宾路|2014年建成|23652元/㎡|2017-02-19 22:41:32.1956006|http://tianyangchengsidai.fang.com/esf/
星河皓月|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与燕兴街交汇处北行400米路西|2008年建成|30828元/㎡|2017-02-19 22:41:32.2296026|http://094423.fang.com/
美林湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕兴街与燕顺路交汇处西行500米路南|1900年建成|30294元/㎡|2017-02-19 22:41:32.2646046|http://197703.fang.com/
夏威夷蓝湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊南外环与迎宾路交汇处东北角|1900年建成|23422元/㎡|2017-02-19 22:41:32.2966064|http://lanwanxwy.fang.com/
上上城理想新城|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕灵路和神威北路交界|2016年建成|26032元/㎡|2017-02-19 22:41:32.3286082|http://shangshangchenglixiangxincheng.fang.com/
东方夏威夷|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊京哈公路南侧9号|2005年建成|35622元/㎡|2017-02-19 22:41:32.3636102|http://esf.fang.com/house-xm1010683175/
福成六期|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕高路与华冠大街交汇处南行200米路东|1900年建成|26457元/㎡|2017-02-19 22:41:32.5286197|http://fuchengliuqi.fang.com/
上上城青年新城|住宅|北京|燕郊|燕郊|燕郊-燕郊 经济开发区燕顺路西侧意华田园小区北侧|2014年建成|28158元/㎡|2017-02-19 22:41:32.5606215|http://shangshangcheng010.fang.com/3/
夏威夷北岸|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊京哈公路北侧燕顺路以西|2008年建成|25229元/㎡|2017-02-19 22:41:32.5966235|http://xiaweiyibeianyj.fang.com/
天子庄园|住宅|北京|燕郊|燕郊|燕郊-燕郊 东环路与102国道交汇处东行300米路北|2011年建成|25210元/㎡|2017-02-19 22:41:32.6286254|http://tzzy010.fang.com/
上上城第二季|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与北蔡街交叉路口东南侧(中央美术..|2010年建成|27224元/㎡|2017-02-19 22:41:34.5017325|http://shangshangchengerji.fang.com/
@北京|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与汉王路交汇处西行120米路南|2013年建成|30438元/㎡|2017-02-19 22:41:34.5337343|http://atbeijing.fang.com/
普罗旺斯|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区汉王路与学院大街交汇处|2008年建成|29252元/㎡|2017-02-19 22:41:34.5597358|http://puluowangsiyj.fang.com/
嘉都|住宅|北京|燕郊|燕郊|燕郊-燕郊 京平高速木燕路(北务出口)东500米|2016年建成|16930元/㎡|2017-02-19 22:41:34.5867374|http://jiadu.fang.com/esf/
雷捷时代广场|住宅|北京|燕郊|燕郊|燕郊-燕郊 102国道与东环路交汇处东行150米路南|2015年建成|20914元/㎡|2017-02-19 22:41:34.6217394|http://leijieshidaiguangchang.fang.com/
新锐时代|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊102国道南侧冶金路口|2008年建成|25932元/㎡|2017-02-19 22:41:34.6567414|http://xinruishidai010.fang.com/
星河185|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与潮白大街交汇处北行400米路西|2012年建成|31168元/㎡|2017-02-19 22:41:34.6887432|http://611423.fang.com/
华泰忆江南|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕高路与行宫东大街交叉口北行130米路东|2008年建成|27464元/㎡|2017-02-19 22:41:34.7247453|http://194945.fang.com/
上上城青年社区二期|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区102国道北侧,行宫东大街南侧|2015年建成|25482元/㎡|2017-02-19 22:41:34.7667477|http://shangshangchengqingnianshequ.fang.com/2/
福成三期|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与燕昌路交叉口东行300米路南|2000年建成|27055元/㎡|2017-02-19 22:41:34.8047498|http://fucheng.fang.com/3/
美林君渡|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与潮白大街交叉口南行150米路西|2012年建成|30734元/㎡|2017-02-19 22:41:34.8397518|http://meilinjundu010.fang.com/
福成二期|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与燕昌路交汇处东行170米路北|2000年建成|26634元/㎡|2017-02-19 22:41:34.8747538|http://fucheng.fang.com/2/
华堂高尔夫庄园|别墅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路西侧华堂高尔夫球场内|2005年建成|27496元/㎡|2017-02-19 22:41:34.9127560|http://gaoerfuzhuangyuan010.fang.com/villa/
黄金SOHO|住宅|北京|燕郊|燕郊|燕郊-燕郊 区102国道与汉王路交叉口往东100米(福成..|2013年建成|21947元/㎡|2017-02-19 22:41:34.9527583|http://huangjinsoho010.fang.com/
福成尚街时代广场|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊经济开发区燕昌路与学院大街交汇处|1900年建成|21342元/㎡|2017-02-19 22:41:35.0037612|http://shangshangchenglixiangguo010.fang.com/esf/
汇福悦榕湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 京东燕郊潮白河畔行宫西大街与燕顺路交汇..|1900年建成|28654元/㎡|2017-02-19 22:41:35.0407633|http://yuerongwanhf.fang.com/esf/
鑫乐汇公寓|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊沃尔玛南侧|1900年建成|14687元/㎡|2017-02-19 22:41:35.1897719|http://xinlehuigy.fang.com/
威毕欧溪谷|住宅|北京|燕郊|燕郊|燕郊-燕郊 神威北路与燕顺路交汇处西行100米路南|2009年建成|25840元/㎡|2017-02-19 22:41:35.2217737|http://esf.fang.com/house-xm1010223987/
华泰靖湘园|住宅|北京|燕郊|燕郊|燕郊-燕郊 环卫东路与学院大街交汇处北行200米路东|1900年建成|28014元/㎡|2017-02-19 22:41:35.2667763|http://jingxiangyuanht010.fang.com/
潮白河孔雀城学府澜湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 潮白河畔友谊大桥东侧(通州东侧,距国贸三..|2017年建成|16488元/㎡|2017-02-19 22:41:35.3027783|http://783635.fang.com/esf/
北欧小镇|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊学院路与迎宾路交汇处|2004年建成|31676元/㎡|2017-02-19 22:41:37.3938979|http://beiouxiaozhen010.fang.com/
中兴和园|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路与北外环路交汇处南行200米路东|2011年建成|33117元/㎡|2017-02-19 22:41:37.4309000|http://zhongxingheyuan010.fang.com/
东方夏威夷别墅|别墅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊京哈公路南侧9号|2008年建成|41260元/㎡|2017-02-19 22:41:37.4639019|http://dongfangxiaweiyi010.fang.com/villa/
和安花园别墅|别墅|北京|燕郊|燕郊|燕郊-燕郊 高尔夫路与燕顺路交叉口西行760米路西|2011年建成|37365元/㎡|2017-02-19 22:41:37.5009041|http://016113.fang.com/
壹克拉公馆|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊燕顺路930总站北侧|2016年建成|28831元/㎡|2017-02-19 22:41:37.5359061|http://yikelagongguan.fang.com/esf/
风尚国际公寓|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊经济技术开发区102国道南侧|2009年建成|24440元/㎡|2017-02-19 22:41:37.5669078|http://fengshangguojigongyu010.fang.com/
世纪名苑|住宅|北京|燕郊|燕郊|燕郊-燕郊 三河燕郊经济技术开发区,燕顺路西侧|2004年建成|31335元/㎡|2017-02-19 22:41:37.5989097|http://shijimingyuanyj.fang.com/
长安壹线|住宅|北京|燕郊|燕郊|燕郊-燕郊 北京东燕郊电厂桥东800米|1900年建成|12079元/㎡|2017-02-19 22:41:37.6299114|http://changanyixian.fang.com/
天洋城4代SOHO|住宅|北京|燕郊|燕郊|燕郊-燕郊 迎宾南路东侧|1900年建成|16533元/㎡|2017-02-19 22:41:37.6609132|http://tianyangcheng4daisoho.fang.com/
城美维多利亚|住宅|北京|燕郊|燕郊|燕郊-燕郊 三河市燕郊经济技术开发区102国道南侧|2008年建成|25000元/㎡|2017-02-19 22:41:37.6959152|http://212743.fang.com/
港中旅海泉湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 高新技术开发区思菩兰西路艺术中心|2016年建成|20745元/㎡|2017-02-19 22:41:37.7269170|http://haiquanwangzl010.fang.com/esf/
金谷美丽城|住宅|北京|燕郊|燕郊|燕郊-燕郊 迎宾北路,京平高速木燕路出口向南一公里|2015年建成|29180元/㎡|2017-02-19 22:41:37.7669193|http://meilichengjg.fang.com/
新坐标|住宅|北京|燕郊|燕郊|燕郊-燕郊 北京周边东燕郊开发区102国道电厂桥路北|2008年建成|21218元/㎡|2017-02-19 22:41:37.8019213|http://xinzuobiao010.fang.com/
东方一品城|住宅|北京|燕郊|燕郊|燕郊-燕郊 开发区102国道与汉王路交汇处西北角|2008年建成|24753元/㎡|2017-02-19 22:41:37.8349232|http://dongfangyipincheng010.fang.com/
恒大金碧天下|别墅|北京|燕郊|燕郊|燕郊-燕郊 蓟县盘山国家5A级风景区内|1900年建成|11045元/㎡|2017-02-19 22:41:37.8669250|http://296903.fang.com/
欧逸水岸|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路西侧,潮白河东侧|2015年建成|30322元/㎡|2017-02-19 22:41:37.8959266|http://ouyishuian.fang.com/
湾仔城|住宅|北京|燕郊|燕郊|燕郊-燕郊 102国道进入燕郊入口处,与燕顺路交叉口东..|2015年建成|29467元/㎡|2017-02-19 22:41:38.0379348|http://wanzaicheng.fang.com/
意华田园都市|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊开发区华堂高尔夫球场边|2004年建成|29144元/㎡|2017-02-19 22:41:38.0739368|http://yihuatianyuandushi010.fang.com/
富地广场|住宅|北京|燕郊|燕郊|燕郊-燕郊 位处神威环岛东南方,位处迎宾路东侧,毗邻..|2016年建成|14937元/㎡|2017-02-19 22:41:38.1129391|http://fudiguangchang010.fang.com/2/esf/
福成一期|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与燕昌路交汇处东行300米路南|2000年建成|30080元/㎡|2017-02-19 22:41:38.1499412|http://fuchengyiqi.fang.com/
新弘国际阳光城|住宅|北京|燕郊|燕郊|燕郊-燕郊 大福北路向东500米|2017年建成|15899元/㎡|2017-02-19 22:41:41.7211454|http://752905.fang.com/esf/
欧逸丽庭|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊燕顺路西侧,潮白河东侧(法国风情园附..|1900年建成|24539元/㎡|2017-02-19 22:41:41.7551474|http://ouyiliting0316.fang.com/esf/
盛景澜湾|住宅|北京|燕郊|燕郊|燕郊-燕郊 潮白河畔友谊大桥东侧(通州东侧,距国贸三..|1900年建成|15073元/㎡|2017-02-19 22:41:41.7911494|http://shengjinglanwan.fang.com/esf/
东方御景|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊经济技术开发区|2002年建成|27112元/㎡|2017-02-19 22:41:41.8241513|http://dongfangyujingyj.fang.com/
燕宁小区|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊行宫东大街|1900年建成|30485元/㎡|2017-02-19 22:41:41.8581533|http://yanningxiaoqu010.fang.com/
上上城理想新城二期|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区燕灵路与神威北路交叉处西北角..|2016年建成|22093元/㎡|2017-02-19 22:41:41.8901551|http://shangshangchenglixiangxincheng.fang.com/2/
天洋城4代别墅|别墅|北京|燕郊|燕郊|燕郊-燕郊 迎宾南路东侧|2014年建成|24828元/㎡|2017-02-19 22:41:41.9221569|http://tianyangchengsidai.fang.com/villa/
燕郊文化大厦|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区迎宾路9号|1900年建成|18062元/㎡|2017-02-19 22:41:41.9541588|http://486863.fang.com/
ISOHO|住宅|北京|燕郊|燕郊|燕郊-燕郊 高新经济开发区南环路中段小柳店村北侧|2017年建成|12776元/㎡|2017-02-19 22:41:41.9941611|http://isoho.fang.com/
燕京新城|住宅|北京|燕郊|燕郊|燕郊-燕郊 东燕郊经济技术开发区黄金大街1号|2003年建成|26447元/㎡|2017-02-19 22:41:42.0281630|http://esf.fang.com/house-xm1010037754/
燕园公寓|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区迎宾路东|2000年建成|23318元/㎡|2017-02-19 22:41:42.0651651|http://yanyuangongyu010.fang.com/
雷捷时代广场二期|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊国家经济技术开发区102国道电厂桥东..|2016年建成|17687元/㎡|2017-02-19 22:41:42.1001671|http://shidaiguangchanglj0316.fang.com/2/esf/
鼎盛家园|住宅|北京|燕郊|燕郊|燕郊-燕郊 行宫东大街与燕昌路交汇处西行150米路南|2003年建成|25518元/㎡|2017-02-19 22:41:42.1381693|http://dingshengjiayuan010.fang.com/
金玉源|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕顺路东侧休闲渡假区,邻潮白河东|1900年建成|28652元/㎡|2017-02-19 22:41:42.1691711|http://223583.fang.com/
星月云河|住宅|北京|燕郊|燕郊|燕郊-燕郊 京东燕郊经济技术开发区|2001年建成|28491元/㎡|2017-02-19 22:41:42.2091733|http://xingyueyunhe010.fang.com/
美林新东城|住宅|北京|燕郊|燕郊|燕郊-燕郊 燕郊开发区燕顺路西侧|2001年建成|28924元/㎡|2017-02-19 22:41:42.2431753|http://meilinxindongcheng.fang.com/
燕郊温泉孔雀城|住宅|北京|燕郊|燕郊|燕郊-燕郊 夏垫开发区102国道北侧,潮白河东侧|1900年建成|18488元/㎡|2017-02-19 22:41:42.4011843|http://kongquechengyj.fang.com/esf/
